,Data Label,Location,Description
0,DHW_ClothesWasherColdFlow,Utility,DHW Flow_Water The cumulative volume of cold water flowing into the clothes washer starting at midnight Gallons
1,DHW_ClothesWasherHotFlow,Utility,DHW Flow_Water The cumulative volume of hot water flowing into the clothes washer starting at midnight Gallons
2,DHW_DishwasherHotFlow,Kitchen,DHW Flow_Water The cumulative volume of hot water flowing into the dishwasher starting at midnight Gallons
3,DHW_SHWGlycolTempIn,Basement,DHW Temp_Glycol The instantaneous temperature of the glycol-water solution on the inlet side of the heat exchanger of the solar water heating system (from the solar panels) °C
4,DHW_SHWGlycolTempOut,Basement,DHW Temp_Glycol The instantaneous temperature of the glycol-water solution on the outlet side of the heat exchanger of the solar water heating system (returning to the solar panels) °C
5,DHW_HeatPumpWaterHeaterEnergyTotal,Basement,DHW Energy_Electrical Cumulative energy consumption by heat pump water heater starting from midnight Wh
6,DHW_HeatPumpWaterHeaterPowerTotal,Basement,DHW Power_Electrical Instantaneous power consumption by heat pump water heater W
7,DHW_ManifoldColdFlow,Basement,DHW Flow_Water The cumulative volume of water flowing into the cold side of the plumbing distribution manifold starting at midnight Gallons
8,DHW_ManifoldHotFlow,Basement,DHW Flow_Water The cumulative volume of water flowing into the hot side of the plumbing distribution manifold starting at midnight Gallons
9,DHW_MixValveColdFlow,Basement,DHW Flow_Water The cumulative volume of mains water flowing into the mixing valve that is positioned downstream of the solar thermal storage tank starting at midnight Gallons
10,DHW_RoomTempBasementHPWH,Basement,DHW Temp_Air The dry bulb air temperature located two feet from the surface of the heat pump water heater at a vertical distance halfway up the tank °C
11,DHW_SHWPumpsEnergywithStandby,Basement,DHW Energy_Electrical Cumulative energy consumption by solar water heating system pumps starting from midnight Wh
12,DHW_SHWPumpsPowerwithStandby,Basement,DHW Power_Electrical Instantaneous power consumption by solar water heating system pumps W
13,DHW_StatusSolenoidColdMBATub,MBath,"DHW Status_OnOff Number to indicate whether cold water is flowing in master bath tub (1: Yes, O: No) "
14,DHW_StatusSolenoidColdMBAShower,MBath,"DHW Status_OnOff Number to indicate whether cold water is flowing in master bath shower (1: Yes, O: No) "
15,DHW_StatusSolenoidColdKitchenSink,Kitchen,"DHW Status_OnOff Number to indicate whether cold water is flowing in kitchen sink (1: Yes, O: No) "
16,DHW_StatusSolenoidHotKitchenSink,Kitchen,"DHW Status_OnOff Number to indicate whether hot water is flowing in kitchen sink (1: Yes, O: No)  "
17,DHW_StatusSolenoidHotMBATub,MBath,"DHW Status_OnOff Number to indicate whether hot water is flowing in master bath tub (1: Yes, O: No)  "
18,DHW_StatusSolenoidHotMBAShower,MBath,"DHW Status_OnOff Number to indicate whether hot water is flowing in master bath shower (1: Yes, O: No)  "
19,DHW_WaterTempBAShowerMixed,Bath2,DHW Temp_Water The instantaneous temperature of the water in the shower faucet of the bathroom located off the hallway on the second floor after the mixing valve °C
